player_id,player_64_id,replay_id,hero,state,click_rate
93548228,76561198053813956,6179331069,16,0.0,0
93548228,76561198053813956,6179152911,16,0.0,0
93548228,76561198053813956,6179113503,16,0.0,0
93548228,76561198053813956,6178963777,16,0.0,0
93548228,76561198053813956,6178874016,16,0.0,0
93548228,76561198053813956,6178813772,16,0.0,0
93548228,76561198053813956,6178763213,16,0.0,0
93548228,76561198053813956,6178724662,16,0.0,0
93548228,76561198053813956,6178604804,16,0.0,0
93548228,76561198053813956,6178565272,16,0.0,0
93548228,76561198053813956,6178467452,16,0.0,0
104275965,76561198064541693,6191517140,6,0.0,0
104275965,76561198064541693,6191452713,6,0.0,0
104275965,76561198064541693,6191414888,6,0.0,0
104275965,76561198064541693,6191379668,6,0.0,0
104275965,76561198064541693,6191343823,6,0.0,0
104275965,76561198064541693,6191301762,6,0.0,0
104275965,76561198064541693,6191284008,6,0.0,0
104275965,76561198064541693,6191256104,6,0.0,0
104275965,76561198064541693,6190127498,6,0.0,0
104275965,76561198064541693,6190051618,6,0.0,0
104275965,76561198064541693,6190013492,6,0.0,0
104275965,76561198064541693,6189968758,6,0.0,0
104275965,76561198064541693,6189939043,6,0.0,0
104275965,76561198064541693,6189870406,6,0.0,0
104275965,76561198064541693,6189815919,6,0.0,0
104275965,76561198064541693,6189624971,6,0.0,0
104275965,76561198064541693,6188570574,6,0.0,0
104275965,76561198064541693,6187058409,6,0.0,0
104275965,76561198064541693,6186961454,6,0.0,0
104275965,76561198064541693,6186640062,6,0.0,0
104275965,76561198064541693,6186597010,6,0.0,0
104275965,76561198064541693,6186569391,6,0.0,0
104275965,76561198064541693,6185375938,6,0.0,0
104275965,76561198064541693,6185323977,6,0.0,0
104275965,76561198064541693,6185294157,6,0.0,0
104275965,76561198064541693,6185266369,6,0.0,0
104275965,76561198064541693,6185229040,6,0.0,0
104275965,76561198064541693,6185075347,6,0.0,0
104275965,76561198064541693,6185007861,6,0.0,0
104275965,76561198064541693,6184936193,6,0.0,0
104275965,76561198064541693,6184880933,6,0.0,0
104275965,76561198064541693,6183510877,6,0.0,0
104275965,76561198064541693,6181074403,6,0.0,0
433495637,76561198393761365,6190206234,4,0.0,0
433495637,76561198393761365,6190097102,4,0.0,0
433495637,76561198393761365,6190054503,4,0.0,0
433495637,76561198393761365,6189924522,4,0.0,0
433495637,76561198393761365,6189882141,4,0.0,0
433495637,76561198393761365,6189067730,4,0.0,0
433495637,76561198393761365,6188982581,4,0.0,0
433495637,76561198393761365,6188919766,4,0.0,0
433495637,76561198393761365,6188872265,4,0.0,0
433495637,76561198393761365,6188824076,4,0.0,0
433495637,76561198393761365,6188543789,4,0.0,0
433495637,76561198393761365,6188503786,4,0.0,0
433495637,76561198393761365,6188472476,4,0.0,0
433495637,76561198393761365,6188443437,4,0.0,0
433495637,76561198393761365,6187722569,4,0.0,0
433495637,76561198393761365,6187638775,4,0.0,0
433495637,76561198393761365,6187411098,4,0.0,0
433495637,76561198393761365,6187333311,4,0.0,0
433495637,76561198393761365,6187273138,4,0.0,0
433495637,76561198393761365,6187218574,4,0.0,0
433495637,76561198393761365,6186872064,4,0.0,0
433495637,76561198393761365,6186820288,4,0.0,0
433495637,76561198393761365,6185793840,4,0.0,0
433495637,76561198393761365,6185724583,4,0.0,0
433495637,76561198393761365,6185655349,4,0.0,0
433495637,76561198393761365,6184328616,4,0.0,0
433495637,76561198393761365,6184187884,4,0.0,0
433495637,76561198393761365,6182970468,4,0.0,0
433495637,76561198393761365,6182848979,4,0.0,0
433495637,76561198393761365,6182791871,4,0.0,0
433495637,76561198393761365,6181532552,4,0.0,0
433495637,76561198393761365,6181476285,4,0.0,0
433495637,76561198393761365,6181410670,4,0.0,0
433495637,76561198393761365,6178893100,4,0.0,0
433495637,76561198393761365,6178851637,4,0.0,0
1063774231,76561199024039959,6191149166,65,0.0,0
1063774231,76561199024039959,6191062971,65,0.0,0
1063774231,76561199024039959,6190969227,65,0.0,0
1063774231,76561199024039959,6190893934,65,0.0,0
1063774231,76561199024039959,6190648260,65,0.0,0
1063774231,76561199024039959,6190570025,65,0.0,0
1063774231,76561199024039959,6190491278,65,0.0,0
1063774231,76561199024039959,6189608036,65,0.0,0
1063774231,76561199024039959,6189583620,65,0.0,0
1063774231,76561199024039959,6189368140,65,0.0,0
1063774231,76561199024039959,6188948796,65,0.0,0
1063774231,76561199024039959,6188317851,65,0.0,0
1063774231,76561199024039959,6188261333,65,0.0,0
1063774231,76561199024039959,6187574140,65,0.0,0
1063774231,76561199024039959,6186471292,65,0.0,0
1063774231,76561199024039959,6186345190,65,0.0,0
1063774231,76561199024039959,6185923239,65,0.0,0
1063774231,76561199024039959,6183287360,65,0.0,0
1063774231,76561199024039959,6182106208,65,0.0,0
1063774231,76561199024039959,6180900997,65,0.0,0
1063774231,76561199024039959,6180713595,65,0.0,0
1063774231,76561199024039959,6180406930,65,0.0,0
1063774231,76561199024039959,6179217546,65,0.0,0
1063774231,76561199024039959,6178187053,65,0.0,0
1063774231,76561199024039959,6178092831,65,0.0,0
1063774231,76561199024039959,6177970675,65,0.0,0
1063774231,76561199024039959,6177737559,65,0.0,0
1063774231,76561199024039959,6177624591,65,0.0,0
1063774231,76561199024039959,6177511237,65,0.0,0
1063774231,76561199024039959,6177451058,65,0.0,0
451792125,76561198412057853,6191433480,2,0.0,0
451792125,76561198412057853,6190619384,2,0.0,0
451792125,76561198412057853,6190531372,2,0.0,0
451792125,76561198412057853,6190460163,2,0.0,0
451792125,76561198412057853,6190397371,2,0.0,0
451792125,76561198412057853,6190356952,2,0.0,0
451792125,76561198412057853,6190285530,2,0.0,0
451792125,76561198412057853,6190236763,2,0.0,0
451792125,76561198412057853,6189315818,2,0.0,0
451792125,76561198412057853,6189165379,2,0.0,0
451792125,76561198412057853,6189024281,2,0.0,0
451792125,76561198412057853,6188936118,2,0.0,0
451792125,76561198412057853,6188852526,2,0.0,0
451792125,76561198412057853,6188803746,2,0.0,0
451792125,76561198412057853,6188587327,2,0.0,0
451792125,76561198412057853,6188555204,2,0.0,0
451792125,76561198412057853,6188034906,2,0.0,0
451792125,76561198412057853,6187968149,2,0.0,0
451792125,76561198412057853,6187759709,2,0.0,0
451792125,76561198412057853,6187694190,2,0.0,0
451792125,76561198412057853,6187611864,2,0.0,0
451792125,76561198412057853,6187529938,2,0.0,0
451792125,76561198412057853,6187379998,2,0.0,0
451792125,76561198412057853,6186276277,2,0.0,0
451792125,76561198412057853,6185938181,2,0.0,0
451792125,76561198412057853,6185850108,2,0.0,0
451792125,76561198412057853,6184791335,2,0.0,0
451792125,76561198412057853,6184746041,2,0.0,0
451792125,76561198412057853,6184664766,2,0.0,0
451792125,76561198412057853,6184617465,2,0.0,0
451792125,76561198412057853,6184538780,2,0.0,0
451792125,76561198412057853,6184360842,2,0.0,0
451792125,76561198412057853,6184137322,2,0.0,0
451792125,76561198412057853,6184087763,2,0.0,0
451792125,76561198412057853,6184022924,2,0.0,0
451792125,76561198412057853,6183982584,2,0.0,0
451792125,76561198412057853,6183437929,2,0.0,0
451792125,76561198412057853,6183377569,2,0.0,0
451792125,76561198412057853,6183331161,2,0.0,0
451792125,76561198412057853,6183223273,2,0.0,0
451792125,76561198412057853,6183130662,2,0.0,0
451792125,76561198412057853,6182694262,2,0.0,0
451792125,76561198412057853,6182650353,2,0.0,0
451792125,76561198412057853,6182617927,2,0.0,0
451792125,76561198412057853,6182590892,2,0.0,0
451792125,76561198412057853,6180400684,2,0.0,0
451792125,76561198412057853,6179255629,2,0.0,0
451792125,76561198412057853,6179211233,2,0.0,0
451792125,76561198412057853,6179132295,2,0.0,0
451792125,76561198412057853,6178970871,2,0.0,0
451792125,76561198412057853,6178901049,2,0.0,0
451792125,76561198412057853,6178836091,2,0.0,0
451792125,76561198412057853,6178773203,2,0.0,0
451792125,76561198412057853,6177876688,2,0.0,0
451792125,76561198412057853,6177796940,2,0.0,0
451792125,76561198412057853,6177625756,2,0.0,0
451792125,76561198412057853,6177563720,2,0.0,0
295863309,76561198256129037,6190162344,2,0.0,0
295863309,76561198256129037,6188614445,2,0.0,0
295863309,76561198256129037,6188547176,2,0.0,0
295863309,76561198256129037,6188504379,2,0.0,0
295863309,76561198256129037,6187272369,2,0.0,0
295863309,76561198256129037,6187204235,2,0.0,0
295863309,76561198256129037,6187144943,2,0.0,0
295863309,76561198256129037,6186988294,2,0.0,0
295863309,76561198256129037,6186070695,2,0.0,0
295863309,76561198256129037,6185914493,2,0.0,0
295863309,76561198256129037,6185856887,2,0.0,0
295863309,76561198256129037,6185774677,2,0.0,0
295863309,76561198256129037,6185716011,2,0.0,0
295863309,76561198256129037,6185629204,2,0.0,0
295863309,76561198256129037,6185577256,2,0.0,0
295863309,76561198256129037,6185498082,2,0.0,0
295863309,76561198256129037,6184189075,2,0.0,0
295863309,76561198256129037,6184132304,2,0.0,0
295863309,76561198256129037,6183849567,2,0.0,0
295863309,76561198256129037,6183814428,2,0.0,0
295863309,76561198256129037,6183789076,2,0.0,0
295863309,76561198256129037,6182581988,2,0.0,0
295863309,76561198256129037,6182546243,2,0.0,0
295863309,76561198256129037,6182492455,2,0.0,0
295863309,76561198256129037,6181344221,2,0.0,0
295863309,76561198256129037,6181284332,2,0.0,0
295863309,76561198256129037,6181130059,2,0.0,0
295863309,76561198256129037,6181062256,2,0.0,0
295863309,76561198256129037,6181028512,2,0.0,0
295863309,76561198256129037,6180995971,2,0.0,0
295863309,76561198256129037,6178464870,2,0.0,0
341531468,76561198301797196,6191021281,86,0.0,0
341531468,76561198301797196,6190996087,86,0.0,0
341531468,76561198301797196,6190916745,86,0.0,0
341531468,76561198301797196,6190531714,86,0.0,0
341531468,76561198301797196,6188174508,86,0.0,0
341531468,76561198301797196,6186525253,86,0.0,0
341531468,76561198301797196,6186489178,86,0.0,0
341531468,76561198301797196,6186094807,86,0.0,0
341531468,76561198301797196,6185075934,86,0.0,0
341531468,76561198301797196,6185041609,86,0.0,0
341531468,76561198301797196,6184321922,86,0.0,0
341531468,76561198301797196,6184119736,86,0.0,0
341531468,76561198301797196,6183604052,86,0.0,0
341531468,76561198301797196,6183550098,86,0.0,0
341531468,76561198301797196,6183435385,86,0.0,0
341531468,76561198301797196,6183263341,86,0.0,0
341531468,76561198301797196,6182870962,86,0.0,0
341531468,76561198301797196,6182747496,86,0.0,0
341531468,76561198301797196,6182715803,86,0.0,0
341531468,76561198301797196,6182255113,86,0.0,0
341531468,76561198301797196,6182216098,86,0.0,0
341531468,76561198301797196,6182125561,86,0.0,0
341531468,76561198301797196,6182071542,86,0.0,0
341531468,76561198301797196,6182020935,86,0.0,0
341531468,76561198301797196,6181974578,86,0.0,0
341531468,76561198301797196,6181679444,86,0.0,0
341531468,76561198301797196,6178248247,86,0.0,0
341531468,76561198301797196,6178218470,86,0.0,0
341531468,76561198301797196,6178169677,86,0.0,0
341531468,76561198301797196,6177413285,86,0.0,0
341531468,76561198301797196,6177361609,86,0.0,0
369991961,76561198330257689,6191545803,3,0.0,0
369991961,76561198330257689,6191517667,3,0.0,0
369991961,76561198330257689,6190930252,3,0.0,0
369991961,76561198330257689,6190869021,3,0.0,0
369991961,76561198330257689,6190296041,3,0.0,0
369991961,76561198330257689,6189712528,3,0.0,0
369991961,76561198330257689,6189399846,3,0.0,0
369991961,76561198330257689,6189004501,3,0.0,0
369991961,76561198330257689,6188959848,3,0.0,0
369991961,76561198330257689,6188899973,3,0.0,0
369991961,76561198330257689,6188838981,3,0.0,0
369991961,76561198330257689,6188756462,3,0.0,0
369991961,76561198330257689,6187885508,3,0.0,0
369991961,76561198330257689,6186954434,3,0.0,0
369991961,76561198330257689,6186805270,3,0.0,0
369991961,76561198330257689,6185458651,3,0.0,0
369991961,76561198330257689,6185288709,3,0.0,0
369991961,76561198330257689,6185255443,3,0.0,0
369991961,76561198330257689,6184392172,3,0.0,0
369991961,76561198330257689,6184098774,3,0.0,0
369991961,76561198330257689,6184026580,3,0.0,0
369991961,76561198330257689,6183912421,3,0.0,0
369991961,76561198330257689,6183842897,3,0.0,0
369991961,76561198330257689,6183123648,3,0.0,0
369991961,76561198330257689,6182691478,3,0.0,0
369991961,76561198330257689,6182657532,3,0.0,0
369991961,76561198330257689,6182543083,3,0.0,0
369991961,76561198330257689,6182433307,3,0.0,0
369991961,76561198330257689,6181666072,3,0.0,0
369991961,76561198330257689,6181434574,3,0.0,0
369991961,76561198330257689,6181286629,3,0.0,0
369991961,76561198330257689,6181228847,3,0.0,0
369991961,76561198330257689,6181094538,3,0.0,0
369991961,76561198330257689,6181052742,3,0.0,0
369991961,76561198330257689,6180943142,3,0.0,0
369991961,76561198330257689,6180086836,3,0.0,0
369991961,76561198330257689,6179954022,3,0.0,0
369991961,76561198330257689,6179935883,3,0.0,0
369991961,76561198330257689,6179835830,3,0.0,0
369991961,76561198330257689,6179798043,3,0.0,0
369991961,76561198330257689,6178855791,3,0.0,0
369991961,76561198330257689,6178689661,3,0.0,0
369991961,76561198330257689,6178488860,3,0.0,0
369991961,76561198330257689,6178396020,3,0.0,0
369991961,76561198330257689,6178326687,3,0.0,0
369991961,76561198330257689,6178312270,3,0.0,0
369991961,76561198330257689,6178293018,3,0.0,0
369991961,76561198330257689,6178269807,3,0.0,0
369991961,76561198330257689,6178243949,3,0.0,0
369991961,76561198330257689,6178216507,3,0.0,0
369991961,76561198330257689,6178008496,3,0.0,0
139056738,76561198099322466,6191277037,39,0.0,0
139056738,76561198099322466,6191245715,39,0.0,0
139056738,76561198099322466,6190668579,39,0.0,0
139056738,76561198099322466,6190476022,39,0.0,0
139056738,76561198099322466,6190152745,39,0.0,0
139056738,76561198099322466,6188527117,39,0.0,0
139056738,76561198099322466,6188363225,39,0.0,0
139056738,76561198099322466,6187578732,39,0.0,0
139056738,76561198099322466,6186761262,39,0.0,0
139056738,76561198099322466,6186007854,39,0.0,0
139056738,76561198099322466,6185913360,39,0.0,0
139056738,76561198099322466,6185454292,39,0.0,0
139056738,76561198099322466,6185405932,39,0.0,0
139056738,76561198099322466,6185370169,39,0.0,0
139056738,76561198099322466,6185239666,39,0.0,0
139056738,76561198099322466,6185160647,39,0.0,0
139056738,76561198099322466,6183989187,39,0.0,0
139056738,76561198099322466,6183953014,39,0.0,0
139056738,76561198099322466,6183923678,39,0.0,0
139056738,76561198099322466,6183005071,39,0.0,0
139056738,76561198099322466,6182726591,39,0.0,0
139056738,76561198099322466,6182353374,39,0.0,0
139056738,76561198099322466,6181616025,39,0.0,0
139056738,76561198099322466,6181392883,39,0.0,0
139056738,76561198099322466,6181333493,39,0.0,0
139056738,76561198099322466,6181301479,39,0.0,0
139056738,76561198099322466,6181115372,39,0.0,0
139056738,76561198099322466,6180515127,39,0.0,0
139056738,76561198099322466,6180373544,39,0.0,0
139056738,76561198099322466,6179724598,39,0.0,0
93593612,76561198053859340,6191236664,38,0.0,0
93593612,76561198053859340,6191148578,38,0.0,0
93593612,76561198053859340,6191121143,38,0.0,0
93593612,76561198053859340,6190969312,38,0.0,0
93593612,76561198053859340,6190745976,38,0.0,0
93593612,76561198053859340,6188486090,38,0.0,0
93593612,76561198053859340,6188436724,38,0.0,0
93593612,76561198053859340,6188391274,38,0.0,0
93593612,76561198053859340,6188358458,38,0.0,0
93593612,76561198053859340,6188285140,38,0.0,0
93593612,76561198053859340,6188157466,38,0.0,0
93593612,76561198053859340,6188075279,38,0.0,0
93593612,76561198053859340,6187979134,38,0.0,0
93593612,76561198053859340,6187814163,38,0.0,0
93593612,76561198053859340,6186892702,38,0.0,0
93593612,76561198053859340,6186845018,38,0.0,0
93593612,76561198053859340,6186531332,38,0.0,0
93593612,76561198053859340,6186380776,38,0.0,0
93593612,76561198053859340,6184894465,38,0.0,0
93593612,76561198053859340,6183715144,38,0.0,0
93593612,76561198053859340,6183675772,38,0.0,0
93593612,76561198053859340,6182419817,38,0.0,0
93593612,76561198053859340,6182389375,38,0.0,0
93593612,76561198053859340,6182367487,38,0.0,0
93593612,76561198053859340,6182292262,38,0.0,0
93593612,76561198053859340,6182230732,38,0.0,0
93593612,76561198053859340,6181100853,38,0.0,0
93593612,76561198053859340,6181043590,38,0.0,0
93593612,76561198053859340,6181017473,38,0.0,0
93593612,76561198053859340,6180955723,38,0.0,0
93593612,76561198053859340,6180923561,38,0.0,0
93593612,76561198053859340,6180703303,38,0.0,0
93593612,76561198053859340,6178399499,38,0.0,0
93593612,76561198053859340,6178348218,38,0.0,0
93593612,76561198053859340,6178300420,38,0.0,0
93593612,76561198053859340,6178269895,38,0.0,0
93593612,76561198053859340,6177998993,38,0.0,0
93593612,76561198053859340,6177934623,38,0.0,0
192576149,76561198152841877,6191274374,108,0.0,0
192576149,76561198152841877,6191053411,108,0.0,0
192576149,76561198152841877,6190327604,108,0.0,0
192576149,76561198152841877,6190234912,108,0.0,0
192576149,76561198152841877,6188191167,108,0.0,0
192576149,76561198152841877,6187950047,108,0.0,0
192576149,76561198152841877,6186829590,108,0.0,0
192576149,76561198152841877,6186780962,108,0.0,0
192576149,76561198152841877,6186743606,108,0.0,0
192576149,76561198152841877,6186680396,108,0.0,0
192576149,76561198152841877,6186513824,108,0.0,0
192576149,76561198152841877,6186428159,108,0.0,0
192576149,76561198152841877,6186301009,108,0.0,0
192576149,76561198152841877,6186247527,108,0.0,0
192576149,76561198152841877,6185224639,108,0.0,0
192576149,76561198152841877,6185089757,108,0.0,0
192576149,76561198152841877,6184881011,108,0.0,0
192576149,76561198152841877,6183868432,108,0.0,0
192576149,76561198152841877,6183799588,108,0.0,0
192576149,76561198152841877,6183735785,108,0.0,0
192576149,76561198152841877,6183680764,108,0.0,0
192576149,76561198152841877,6183604922,108,0.0,0
192576149,76561198152841877,6183280396,108,0.0,0
192576149,76561198152841877,6183210518,108,0.0,0
192576149,76561198152841877,6182951874,108,0.0,0
192576149,76561198152841877,6182886375,108,0.0,0
192576149,76561198152841877,6182183312,108,0.0,0
192576149,76561198152841877,6181125148,108,0.0,0
192576149,76561198152841877,6181097494,108,0.0,0
192576149,76561198152841877,6181011489,108,0.0,0
192576149,76561198152841877,6180832030,108,0.0,0
192576149,76561198152841877,6180785703,108,0.0,0
192576149,76561198152841877,6180665001,108,0.0,0
192576149,76561198152841877,6179558268,108,0.0,0
192576149,76561198152841877,6178662099,108,0.0,0
192576149,76561198152841877,6178631460,108,0.0,0
192576149,76561198152841877,6178596903,108,0.0,0
199104555,76561198159370283,6191270912,2,0.0,0
199104555,76561198159370283,6191133153,2,0.0,0
199104555,76561198159370283,6190401412,2,0.0,0
199104555,76561198159370283,6190334787,2,0.0,0
199104555,76561198159370283,6190126507,2,0.0,0
199104555,76561198159370283,6190010166,2,0.0,0
199104555,76561198159370283,6189985617,2,0.0,0
199104555,76561198159370283,6188477240,2,0.0,0
199104555,76561198159370283,6188237782,2,0.0,0
199104555,76561198159370283,6187149455,2,0.0,0
199104555,76561198159370283,6187105185,2,0.0,0
199104555,76561198159370283,6187030044,2,0.0,0
199104555,76561198159370283,6186791646,2,0.0,0
199104555,76561198159370283,6186602610,2,0.0,0
199104555,76561198159370283,6186442675,2,0.0,0
199104555,76561198159370283,6183465349,2,0.0,0
199104555,76561198159370283,6183405338,2,0.0,0
199104555,76561198159370283,6183351050,2,0.0,0
199104555,76561198159370283,6183285862,2,0.0,0
199104555,76561198159370283,6182588202,2,0.0,0
199104555,76561198159370283,6182557777,2,0.0,0
199104555,76561198159370283,6182528883,2,0.0,0
199104555,76561198159370283,6182457500,2,0.0,0
199104555,76561198159370283,6182395909,2,0.0,0
199104555,76561198159370283,6182234729,2,0.0,0
199104555,76561198159370283,6181994349,2,0.0,0
199104555,76561198159370283,6181931051,2,0.0,0
199104555,76561198159370283,6181874461,2,0.0,0
199104555,76561198159370283,6180976791,2,0.0,0
199104555,76561198159370283,6180951799,2,0.0,0
199104555,76561198159370283,6180894972,2,0.0,0
118790262,76561198079055990,6191314363,68,0.0,0
118790262,76561198079055990,6191290443,68,0.0,0
118790262,76561198079055990,6191213133,68,0.0,0
118790262,76561198079055990,6191192407,68,0.0,0
118790262,76561198079055990,6191172077,68,0.0,0
118790262,76561198079055990,6191147522,68,0.0,0
118790262,76561198079055990,6190976811,68,0.0,0
118790262,76561198079055990,6189997757,68,0.0,0
118790262,76561198079055990,6189959085,68,0.0,0
118790262,76561198079055990,6189927284,68,0.0,0
118790262,76561198079055990,6189819047,68,0.0,0
118790262,76561198079055990,6189787997,68,0.0,0
118790262,76561198079055990,6189717079,68,0.0,0
118790262,76561198079055990,6189656125,68,0.0,0
118790262,76561198079055990,6189624619,68,0.0,0
118790262,76561198079055990,6189533158,68,0.0,0
118790262,76561198079055990,6188276796,68,0.0,0
118790262,76561198079055990,6188216154,68,0.0,0
118790262,76561198079055990,6188175616,68,0.0,0
118790262,76561198079055990,6186758205,68,0.0,0
118790262,76561198079055990,6186709277,68,0.0,0
118790262,76561198079055990,6186626100,68,0.0,0
118790262,76561198079055990,6185243015,68,0.0,0
118790262,76561198079055990,6185204241,68,0.0,0
118790262,76561198079055990,6185175224,68,0.0,0
118790262,76561198079055990,6181048942,68,0.0,0
118790262,76561198079055990,6181000358,68,0.0,0
118790262,76561198079055990,6180906664,68,0.0,0
118790262,76561198079055990,6180866917,68,0.0,0
118790262,76561198079055990,6180833259,68,0.0,0
118790262,76561198079055990,6179769325,68,0.0,0
118790262,76561198079055990,6179614701,68,0.0,0
118790262,76561198079055990,6179341321,68,0.0,0
118790262,76561198079055990,6178445164,68,0.0,0
118790262,76561198079055990,6178411933,68,0.0,0
118790262,76561198079055990,6178326161,68,0.0,0
118790262,76561198079055990,6178305221,68,0.0,0
118790262,76561198079055990,6178171157,68,0.0,0
118790262,76561198079055990,6178136322,68,0.0,0
118790262,76561198079055990,6178095776,68,0.0,0
194145186,76561198154410914,6190665418,97,0.0,0
194145186,76561198154410914,6190588224,97,0.0,0
194145186,76561198154410914,6190508685,97,0.0,0
194145186,76561198154410914,6190429469,97,0.0,0
194145186,76561198154410914,6190358705,97,0.0,0
194145186,76561198154410914,6189456807,97,0.0,0
194145186,76561198154410914,6189386146,97,0.0,0
194145186,76561198154410914,6189186313,97,0.0,0
194145186,76561198154410914,6188187673,97,0.0,0
194145186,76561198154410914,6188146407,97,0.0,0
194145186,76561198154410914,6187981737,97,0.0,0
194145186,76561198154410914,6187390904,97,0.0,0
194145186,76561198154410914,6187296747,97,0.0,0
194145186,76561198154410914,6186375154,97,0.0,0
194145186,76561198154410914,6185855763,97,0.0,0
194145186,76561198154410914,6184995225,97,0.0,0
194145186,76561198154410914,6184955846,97,0.0,0
194145186,76561198154410914,6184102277,97,0.0,0
194145186,76561198154410914,6183514080,97,0.0,0
194145186,76561198154410914,6183476567,97,0.0,0
194145186,76561198154410914,6183380391,97,0.0,0
194145186,76561198154410914,6182968241,97,0.0,0
194145186,76561198154410914,6182037155,97,0.0,0
194145186,76561198154410914,6180578652,97,0.0,0
194145186,76561198154410914,6180419886,97,0.0,0
194145186,76561198154410914,6180262042,97,0.0,0
194145186,76561198154410914,6179573795,97,0.0,0
194145186,76561198154410914,6179546621,97,0.0,0
194145186,76561198154410914,6179515271,97,0.0,0
194145186,76561198154410914,6179427189,97,0.0,0
194145186,76561198154410914,6178238991,97,0.0,0
194145186,76561198154410914,6177847983,97,0.0,0
194145186,76561198154410914,6177484977,97,0.0,0
