Tick,Hero,Item1,Item2,Item3,Item4,Item5,Item6,Item7,Item8,Item9,
5791,CDOTA_Unit_Hero_DarkWillow,11501813,14942454,7143658,4440299,4276474,14565792,16777215,16777215,16777215
5843,CDOTA_Unit_Hero_Mars,2015430,3227847,12058689,6717660,11616482,16777215,16777215,16777215,16777215
5933,CDOTA_Unit_Hero_AncientApparition,14811360,14647537,16777215,2933156,7028967,15630583,16777215,16777215,16777215
5941,CDOTA_Unit_Hero_AncientApparition,14811360,14647537,16777215,2933156,7028967,15630583,16777215,16777215,16777215
6035,CDOTA_Unit_Hero_AncientApparition,14811360,14647537,16777215,2933156,7028967,15630583,16777215,16777215,16777215
6035,CDOTA_Unit_Hero_FacelessVoid,3686615,12501210,835798,16220382,11632863,3031267,16777215,16777215,16777215
6259,CDOTA_Unit_Hero_Snapfire,3244218,1622206,3670204,12878013,16777215,4980923,16777215,16777215,16777215
6375,CDOTA_Unit_Hero_AncientApparition,14811360,14647537,16777215,2933156,7028967,15630583,16777215,16777215,16777215
6993,CDOTA_Unit_Hero_AncientApparition,14811360,14647537,16777215,2933156,7028967,15630583,16777215,16777215,16777215
6997,CDOTA_Unit_Hero_AncientApparition,14811360,14647537,16777215,2933156,7028967,15630583,16777215,16777215,16777215
7075,CDOTA_Unit_Hero_DarkWillow,11501813,14942454,7143658,4440299,4276474,14565792,16777215,16777215,16777215
7423,CDOTA_Unit_Hero_DarkWillow,11501813,14942454,7143658,4440299,4276474,14565792,16777215,16777215,16777215
7435,CDOTA_Unit_Hero_DarkWillow,11501813,14942454,7143658,4440299,4276474,14565792,16777215,16777215,16777215
7851,CDOTA_Unit_Hero_Rattletrap,12697800,3489993,164043,5357784,16777215,16777215,16777215,16777215,16777215
7873,CDOTA_Unit_Hero_Luna,11714984,2916777,770118,5783621,4112450,16777215,16777215,16777215,16777215
7877,CDOTA_Unit_Hero_Rattletrap,12697800,3489993,164043,5357784,16777215,16777215,16777215,16777215,16777215
7879,CDOTA_Unit_Hero_Luna,11714984,2916777,770118,5783621,4112450,16777215,16777215,16777215,16777215
7889,CDOTA_Unit_Hero_Rattletrap,12697800,3489993,164043,5357784,16777215,16777215,16777215,16777215,16777215
7945,CDOTA_Unit_Hero_Rattletrap,12697800,3489993,16777215,5357784,16777215,16777215,16777215,16777215,16777215
8313,CDOTA_Unit_Hero_AncientApparition,14811360,14647537,5374632,2933156,7028967,15630583,1245698,16777215,16777215
8525,CDOTA_Unit_Hero_AncientApparition,14811360,14647537,5374632,1245698,7028967,15630583,2933156,16777215,16777215
8549,CDOTA_Unit_Hero_Snapfire,3244218,1622206,16777215,12878013,16777215,4980923,16777215,16777215,16777215
8733,CDOTA_Unit_Hero_DarkWillow,11501813,14942454,7143658,16777215,4276474,14565792,4440299,16777215,16777215
8741,CDOTA_Unit_Hero_DarkWillow,11501813,14942454,7143658,13370065,4276474,14565792,4440299,6275758,16777215
8819,CDOTA_Unit_Hero_DarkWillow,11501813,14942454,7143658,16777215,4276474,14565792,4440299,6275758,16777215
8907,CDOTA_Unit_Hero_DarkWillow,11501813,14942454,7143658,4440299,4276474,14565792,16777215,6275758,16777215
8935,CDOTA_Unit_Hero_Puck,7012558,10223823,4800720,7274706,16777215,16777215,16777215,16777215,16777215
8939,CDOTA_Unit_Hero_Puck,7012558,10223823,4800720,7274706,16777215,16777215,16777215,16777215,16777215
9041,CDOTA_Unit_Hero_Luna,11714984,2916777,14566497,5783621,16777215,16777215,16777215,16777215,16777215
9049,CDOTA_Unit_Hero_Rattletrap,12697800,3489993,2654884,5357784,6095514,16777215,16777215,16777215,16777215
9053,CDOTA_Unit_Hero_Snapfire,3244218,1622206,4980923,12878013,16777215,16777215,16777215,16777215,16777215
9139,CDOTA_Unit_Hero_FacelessVoid,3686615,12501210,835798,16220382,11632863,3031267,16777215,16777215,16777215
9145,CDOTA_Unit_Hero_FacelessVoid,3686615,12501210,835798,16220382,11632863,3031267,16777215,16777215,16777215
9161,CDOTA_Unit_Hero_Mars,2015430,3227847,12058689,6717660,11616482,16777215,16777215,16777215,16777215
9573,CDOTA_Unit_Hero_FacelessVoid,3686615,12501210,835798,16220382,11632863,3031267,16777215,16777215,16777215
9575,CDOTA_Unit_Hero_FacelessVoid,3686615,12501210,835798,16220382,11632863,3031267,16777215,16777215,16777215
9575,CDOTA_Unit_Hero_Snapfire,3244218,1622206,4980923,16777215,16777215,16777215,16777215,16777215,16777215
9593,CDOTA_Unit_Hero_Snapfire,3244218,1622206,4980923,16777215,16777215,16777215,16777215,16777215,16777215
9601,CDOTA_Unit_Hero_Snapfire,3244218,1622206,4980923,16777215,16777215,16777215,16777215,16777215,16777215
9729,CDOTA_Unit_Hero_Puck,7012558,10223823,4800720,7274706,4097113,16777215,16777215,16777215,16777215
9753,CDOTA_Unit_Hero_Mars,2015430,3227847,12058689,6717660,11616482,16777215,16777215,16777215,16777215
9759,CDOTA_Unit_Hero_Mars,2015430,3227847,12058689,6717660,11616482,16777215,16777215,16777215,16777215
9791,CDOTA_Unit_Hero_Mars,2015430,3227847,12058689,6717660,11616482,16777215,16777215,16777215,16777215
9803,CDOTA_Unit_Hero_Mars,2015430,3227847,12058689,6717660,11616482,16777215,16777215,16777215,16777215
9925,CDOTA_Unit_Hero_Enchantress,3047664,12059038,11370911,16777215,16777215,14909857,16777215,16777215,16777215
10011,CDOTA_Unit_Hero_Broodmother,9715949,12501236,1343726,16777215,8159441,4604117,16777215,16777215,16777215
10047,CDOTA_Unit_Hero_Broodmother,9715949,12501236,1343726,16777215,8159441,4604117,16777215,16777215,16777215
10143,CDOTA_Unit_Hero_Puck,4097113,10223823,4800720,7274706,7012558,16777215,16777215,16777215,16777215
10203,CDOTA_Unit_Hero_Rattletrap,12697800,3489993,2654884,5357784,6095514,12338389,16777215,16777215,16777215
10275,CDOTA_Unit_Hero_AncientApparition,14811360,16777215,5374632,1245698,7028967,15630583,2933156,16777215,16777215
10307,CDOTA_Unit_Hero_FacelessVoid,16777215,12501210,835798,16220382,11632863,3031267,16777215,16777215,16777215
10351,CDOTA_Unit_Hero_AncientApparition,14811360,16777215,16777215,1245698,7028967,15630583,2933156,16777215,16777215
10383,CDOTA_Unit_Hero_AncientApparition,14811360,2933156,16777215,1245698,7028967,15630583,16777215,16777215,16777215
10431,CDOTA_Unit_Hero_Snapfire,3244218,1622206,4980923,16319633,16777215,16777215,16777215,16777215,16777215
10439,CDOTA_Unit_Hero_DarkWillow,11501813,14942454,7143658,16777215,4276474,14565792,16777215,6275758,16777215
10449,CDOTA_Unit_Hero_DarkWillow,11501813,14942454,7143658,16777215,4276474,14565792,16777215,6275758,16777215
10461,CDOTA_Unit_Hero_DarkWillow,11501813,14942454,7143658,16777215,4276474,14565792,16777215,6275758,16777215
10491,CDOTA_Unit_Hero_DarkWillow,11501813,14942454,7143658,6275758,4276474,14565792,16777215,16777215,16777215
10497,CDOTA_Unit_Hero_DarkWillow,6275758,14942454,7143658,11501813,4276474,14565792,16777215,16777215,16777215
10505,CDOTA_Unit_Hero_Snapfire,3244218,1622206,4980923,16777215,16319633,16777215,16777215,16777215,16777215
10507,CDOTA_Unit_Hero_DarkWillow,6275758,14942454,7143658,11501813,16777215,14565792,16777215,4276474,16777215
10513,CDOTA_Unit_Hero_DarkWillow,6275758,14942454,7143658,11501813,16777215,4276474,16777215,14565792,16777215
10523,CDOTA_Unit_Hero_DarkWillow,6275758,14942454,14565792,11501813,16777215,4276474,16777215,7143658,16777215
10527,CDOTA_Unit_Hero_DarkWillow,6275758,14942454,14565792,11501813,7143658,4276474,16777215,16777215,16777215
10535,CDOTA_Unit_Hero_Rattletrap,12697800,3489993,2654884,5357784,16777215,12338389,16777215,16777215,16777215
10537,CDOTA_Unit_Hero_AncientApparition,14811360,2933156,16777215,1245698,7028967,15630583,16777215,16777215,16777215
10545,CDOTA_Unit_Hero_AncientApparition,14811360,2933156,16777215,1245698,7028967,15630583,16777215,16777215,16777215
10555,CDOTA_Unit_Hero_AncientApparition,14811360,2933156,16777215,1245698,7028967,15630583,16777215,16777215,16777215
10751,CDOTA_Unit_Hero_Rattletrap,12697800,3489993,12338389,5357784,16777215,2654884,16777215,16777215,16777215
10891,CDOTA_Unit_Hero_FacelessVoid,16155792,12501210,835798,16220382,11632863,3031267,16777215,16777215,16777215
10937,CDOTA_Unit_Hero_Puck,4097113,10223823,4800720,7274706,7012558,16777215,16777215,16777215,16777215
10941,CDOTA_Unit_Hero_Puck,4097113,10223823,4800720,7274706,7012558,16777215,16777215,16777215,16777215
10953,CDOTA_Unit_Hero_Broodmother,9715949,12501236,1343726,1656001,8159441,4604117,16777215,16777215,16777215
10969,CDOTA_Unit_Hero_Mars,4408584,9471151,12058689,6717660,11616482,10159270,427172,16777215,16777215
11005,CDOTA_Unit_Hero_Puck,4097113,10223823,4800720,7274706,16777215,16777215,16777215,7012558,16777215
11011,CDOTA_Unit_Hero_Puck,4097113,7012558,4800720,7274706,16777215,16777215,16777215,10223823,16777215
11019,CDOTA_Unit_Hero_Puck,4097113,7012558,10223823,7274706,16777215,16777215,16777215,4800720,16777215
11027,CDOTA_Unit_Hero_Puck,4097113,7012558,10223823,7274706,4800720,16777215,16777215,16777215,16777215
11087,CDOTA_Unit_Hero_Snapfire,3244218,1622206,4980923,16777215,16319633,16777215,16777215,16777215,16777215
11125,CDOTA_Unit_Hero_Broodmother,9715949,16777215,1343726,1656001,8159441,4604117,16777215,16777215,16777215
11179,CDOTA_Unit_Hero_Snapfire,3244218,1622206,4980923,16777215,16319633,16777215,16777215,16777215,16777215
11193,CDOTA_Unit_Hero_Enchantress,3047664,16777215,11370911,16777215,16777215,14909857,16777215,16777215,16777215
11307,CDOTA_Unit_Hero_Puck,4097113,16777215,10223823,7274706,4800720,16777215,16777215,16777215,16777215
11323,CDOTA_Unit_Hero_Puck,4097113,16777215,10223823,16777215,4800720,16777215,16777215,16777215,16777215
11333,CDOTA_Unit_Hero_Mars,4408584,9471151,12058689,6717660,16777215,10159270,427172,16777215,16777215
11351,CDOTA_Unit_Hero_Luna,16777215,2916777,14566497,5783621,16777215,16777215,16777215,16777215,16777215
11355,CDOTA_Unit_Hero_Mars,4408584,9471151,12058689,6717660,427172,10159270,16777215,16777215,16777215
11369,CDOTA_Unit_Hero_Mars,4408584,6717660,12058689,9471151,427172,10159270,16777215,16777215,16777215
11387,CDOTA_Unit_Hero_Mars,4408584,6717660,12058689,9471151,427172,10159270,16777215,16777215,16777215
11495,CDOTA_Unit_Hero_Enchantress,3047664,16777215,11370911,16777215,16777215,14909857,16777215,16777215,16777215
11551,CDOTA_Unit_Hero_DarkWillow,16777215,14942454,14565792,11501813,7143658,4276474,16777215,16777215,16777215
11581,CDOTA_Unit_Hero_DarkWillow,16777215,14942454,14565792,11501813,16777215,4276474,16777215,7143658,16777215
11589,CDOTA_Unit_Hero_Enchantress,3047664,16777215,11370911,16777215,16777215,14909857,16777215,16777215,16777215
11589,CDOTA_Unit_Hero_DarkWillow,16777215,14942454,14565792,11501813,16777215,16777215,16777215,7143658,4276474
11599,CDOTA_Unit_Hero_DarkWillow,16777215,14942454,16777215,11501813,16777215,16777215,14565792,7143658,4276474
11605,CDOTA_Unit_Hero_Enchantress,3047664,16777215,11370911,16777215,16777215,14909857,16777215,16777215,16777215
11609,CDOTA_Unit_Hero_DarkWillow,2458861,14942454,16777215,11501813,16777215,16777215,14565792,7143658,4276474
11715,CDOTA_Unit_Hero_DarkWillow,2458861,14942454,16777215,11501813,7143658,16777215,14565792,16777215,4276474
11729,CDOTA_Unit_Hero_DarkWillow,2458861,14942454,14565792,11501813,7143658,16777215,16777215,16777215,4276474
11737,CDOTA_Unit_Hero_DarkWillow,2458861,14942454,14565792,11501813,7143658,4276474,16777215,16777215,16777215
11751,CDOTA_Unit_Hero_DarkWillow,7143658,14942454,14565792,11501813,2458861,4276474,16777215,16777215,16777215
11849,CDOTA_Unit_Hero_FacelessVoid,16155792,12501210,835798,16220382,11632863,3031267,16777215,16777215,16777215
11867,CDOTA_Unit_Hero_Puck,4097113,16777215,10223823,16777215,4800720,16777215,16777215,16777215,16777215
11959,CDOTA_Unit_Hero_FacelessVoid,16155792,12501210,835798,16220382,11632863,3031267,16777215,16777215,16777215
11967,CDOTA_Unit_Hero_Puck,4097113,16777215,10223823,16777215,4800720,16777215,16777215,16777215,16777215
11967,CDOTA_Unit_Hero_Luna,16777215,2916777,14566497,5783621,16777215,16777215,16777215,16777215,16777215
12005,CDOTA_Unit_Hero_Mars,4408584,6717660,12058689,9471151,427172,10159270,16777215,16777215,16777215
12005,CDOTA_Unit_Hero_Snapfire,3244218,1622206,4980923,10929423,16319633,16777215,16777215,16777215,16777215
12061,CDOTA_Unit_Hero_Luna,16777215,2916777,14566497,5783621,16777215,16777215,16777215,16777215,16777215
12065,CDOTA_Unit_Hero_Luna,16777215,2916777,14566497,5783621,16777215,16777215,16777215,16777215,16777215
12091,CDOTA_Unit_Hero_AncientApparition,14811360,2933156,1377524,1245698,7028967,15630583,6653171,16777215,16777215
12109,CDOTA_Unit_Hero_AncientApparition,14811360,2933156,16777215,1245698,7028967,15630583,6653171,16777215,16777215
12217,CDOTA_Unit_Hero_AncientApparition,14811360,2933156,6653171,1245698,7028967,15630583,16777215,16777215,16777215
12327,CDOTA_Unit_Hero_FacelessVoid,16155792,12501210,835798,16220382,11632863,3031267,16777215,16777215,16777215
12327,CDOTA_Unit_Hero_Snapfire,3244218,1622206,4980923,16777215,16319633,16777215,16777215,16777215,16777215
12351,CDOTA_Unit_Hero_Enchantress,3047664,16777215,11370911,16777215,16777215,14909857,16777215,16777215,16777215
12433,CDOTA_Unit_Hero_Rattletrap,12697800,3489993,12338389,5357784,16777215,2654884,16777215,16777215,16777215
12581,CDOTA_Unit_Hero_Snapfire,3244218,1622206,4980923,16777215,16319633,16777215,16777215,16777215,16777215
12587,CDOTA_Unit_Hero_AncientApparition,16777215,2933156,6653171,1245698,7028967,15630583,16777215,16777215,16777215
12625,CDOTA_Unit_Hero_Snapfire,3244218,1622206,4980923,16777215,16319633,16777215,16777215,16777215,16777215
12691,CDOTA_Unit_Hero_Snapfire,3244218,1622206,4980923,16777215,16319633,16777215,16777215,16777215,16777215
12873,CDOTA_Unit_Hero_Enchantress,3047664,2278702,11370911,10880290,16777215,14909857,16777215,16777215,16777215
12957,CDOTA_Unit_Hero_Mars,4408584,6717660,12058689,116080,16777215,16777215,16777215,16777215,16777215
12965,CDOTA_Unit_Hero_Rattletrap,12697800,3489993,12338389,5357784,16777215,2654884,16777215,16777215,16777215
12967,CDOTA_Unit_Hero_Enchantress,3047664,10880290,11370911,2278702,16777215,14909857,16777215,16777215,16777215
12971,CDOTA_Unit_Hero_Rattletrap,12697800,3489993,12338389,5357784,16777215,2654884,16777215,16777215,16777215
13015,CDOTA_Unit_Hero_Mars,116080,6717660,12058689,4408584,16777215,16777215,16777215,16777215,16777215
13121,CDOTA_Unit_Hero_Puck,4097113,16041277,10223823,16777215,4800720,16777215,16777215,16777215,16777215
13233,CDOTA_Unit_Hero_AncientApparition,16777215,2933156,16777215,1245698,7028967,15630583,16777215,16777215,16777215
13295,CDOTA_Unit_Hero_Broodmother,9715949,16777215,1343726,1656001,8159441,4604117,16777215,16777215,16777215
13311,CDOTA_Unit_Hero_Broodmother,9715949,16777215,1343726,1656001,8159441,4604117,16777215,16777215,16777215
13319,CDOTA_Unit_Hero_AncientApparition,16777215,2933156,16777215,1245698,7028967,15630583,16777215,16777215,16777215
13335,CDOTA_Unit_Hero_AncientApparition,16777215,2933156,16777215,1245698,7028967,15630583,16777215,16777215,16777215
13365,CDOTA_Unit_Hero_Snapfire,3244218,1622206,4980923,15222107,16319633,7226713,16777215,16777215,16777215
13441,CDOTA_Unit_Hero_Rattletrap,12697800,3489993,12338389,5357784,16777215,2654884,16777215,16777215,16777215
13471,CDOTA_Unit_Hero_Snapfire,3244218,7226713,4980923,15222107,16319633,1622206,16777215,16777215,16777215
13517,CDOTA_Unit_Hero_Luna,8062278,2916777,14566497,5783621,15582531,16777215,16777215,16777215,16777215
13531,CDOTA_Unit_Hero_Mars,116080,6717660,12058689,4408584,16777215,16777215,16777215,16777215,16777215
13559,CDOTA_Unit_Hero_Luna,16777215,2916777,14566497,5783621,15582531,16777215,16777215,16777215,16777215
13571,CDOTA_Unit_Hero_Mars,116080,6717660,12058689,4408584,16777215,16777215,16777215,16777215,16777215
13599,CDOTA_Unit_Hero_Mars,116080,6717660,12058689,4408584,16777215,16777215,16777215,16777215,16777215
13605,CDOTA_Unit_Hero_FacelessVoid,16155792,12501210,835798,16777215,11632863,3031267,16220382,16777215,16777215
13657,CDOTA_Unit_Hero_Rattletrap,12697800,3489993,12338389,5357784,16777215,2654884,16777215,16777215,16777215
13753,CDOTA_Unit_Hero_FacelessVoid,16155792,12501210,835798,16172354,11632863,3031267,16220382,15746362,16777215
13809,CDOTA_Unit_Hero_FacelessVoid,16155792,12501210,835798,16172354,15746362,3031267,16220382,11632863,16777215
13887,CDOTA_Unit_Hero_Luna,2916777,16777215,14566497,5783621,15582531,16777215,16777215,16777215,16777215
13913,CDOTA_Unit_Hero_Mars,116080,6717660,12058689,4408584,16777215,16777215,16777215,16777215,16777215
14273,CDOTA_Unit_Hero_Broodmother,9715949,8684916,1343726,1656001,8159441,4604117,16777215,16777215,16777215
14345,CDOTA_Unit_Hero_Puck,4097113,16041277,10223823,16777215,4800720,16777215,16777215,16777215,16777215
14347,CDOTA_Unit_Hero_Luna,2916777,16777215,14566497,5783621,15582531,16777215,16777215,16777215,16777215
14349,CDOTA_Unit_Hero_Puck,4097113,16041277,10223823,16777215,4800720,16777215,16777215,16777215,16777215
14357,CDOTA_Unit_Hero_Puck,4097113,16041277,10223823,16777215,4800720,16777215,16777215,16777215,16777215
14361,CDOTA_Unit_Hero_Puck,4097113,16041277,10223823,16777215,4800720,16777215,16777215,16777215,16777215
14365,CDOTA_Unit_Hero_Snapfire,3244218,7226713,4980923,15222107,16319633,1622206,16777215,16777215,16777215
14375,CDOTA_Unit_Hero_Snapfire,3244218,7226713,4980923,15222107,16319633,1622206,16777215,16777215,16777215
14393,CDOTA_Unit_Hero_Snapfire,3244218,7226713,4980923,15222107,16319633,1622206,16777215,16777215,16777215
14395,CDOTA_Unit_Hero_Enchantress,3047664,10880290,11370911,2278702,16777215,14909857,16777215,16777215,16777215
14403,CDOTA_Unit_Hero_Snapfire,3244218,7226713,4980923,15222107,16319633,1622206,16777215,16777215,16777215
14633,CDOTA_Unit_Hero_Luna,2916777,16777215,14566497,5783621,15582531,16777215,16777215,16777215,16777215
14751,CDOTA_Unit_Hero_AncientApparition,12371318,2933156,16777215,1245698,7028967,15630583,16777215,16777215,16777215
14779,CDOTA_Unit_Hero_Snapfire,3244218,7226713,4980923,15222107,16319633,16777215,16777215,16777215,1622206
14885,CDOTA_Unit_Hero_Rattletrap,12697800,3489993,12338389,5357784,6145420,2654884,16777215,16777215,16777215
14959,CDOTA_Unit_Hero_Mars,116080,6717660,12058689,4408584,5866887,16777215,16777215,16777215,16777215
14993,CDOTA_Unit_Hero_Mars,116080,5866887,12058689,4408584,6717660,16777215,16777215,16777215,16777215
14995,CDOTA_Unit_Hero_FacelessVoid,16155792,12501210,835798,16172354,16777215,3031267,16220382,11632863,16777215
15005,CDOTA_Unit_Hero_FacelessVoid,16155792,12501210,835798,16172354,11632863,3031267,16220382,16777215,16777215
15017,CDOTA_Unit_Hero_Broodmother,9715949,8684916,1343726,1656001,8159441,4604117,16777215,16777215,16777215
15023,CDOTA_Unit_Hero_AncientApparition,12371318,2933156,9684424,1245698,7028967,15630583,16777215,16777215,16777215
15049,CDOTA_Unit_Hero_FacelessVoid,16155792,12501210,835798,16172354,11632863,3031267,16220382,16777215,16777215
15279,CDOTA_Unit_Hero_Snapfire,3244218,7226713,4980923,15222107,16319633,525736,984486,6112681,1622206
15287,CDOTA_Unit_Hero_Puck,4097113,16041277,10223823,13321637,4800720,16777215,16777215,16777215,16777215
15353,CDOTA_Unit_Hero_DarkWillow,16777215,14942454,14565792,11501813,2458861,4276474,16777215,7143658,16777215
15363,CDOTA_Unit_Hero_DarkWillow,16777215,14942454,14565792,11501813,2458861,7143658,16777215,4276474,16777215
15373,CDOTA_Unit_Hero_Luna,2916777,14894560,14566497,5783621,15582531,16777215,16777215,16777215,16777215
15373,CDOTA_Unit_Hero_DarkWillow,16777215,14942454,4276474,11501813,2458861,7143658,16777215,14565792,16777215
15383,CDOTA_Unit_Hero_DarkWillow,14565792,14942454,4276474,11501813,2458861,7143658,16777215,16777215,16777215
15445,CDOTA_Unit_Hero_Snapfire,3244218,7226713,4980923,15222107,16319633,16777215,984486,6112681,1622206
15447,CDOTA_Unit_Hero_Puck,4097113,13321637,10223823,16041277,4800720,16777215,16777215,16777215,16777215
15457,CDOTA_Unit_Hero_Snapfire,3244218,7226713,4980923,15222107,16319633,984486,16777215,6112681,1622206
15463,CDOTA_Unit_Hero_Puck,4097113,13321637,10223823,16777215,4800720,16777215,16041277,16777215,16777215
15467,CDOTA_Unit_Hero_Snapfire,984486,7226713,4980923,15222107,16319633,3244218,16777215,6112681,1622206
15471,CDOTA_Unit_Hero_Puck,4097113,16041277,10223823,16777215,4800720,16777215,13321637,16777215,16777215
15475,CDOTA_Unit_Hero_Puck,4097113,16041277,10223823,13321637,4800720,16777215,16777215,16777215,16777215
15613,CDOTA_Unit_Hero_Enchantress,3047664,10880290,11370911,2278702,7112013,14909857,16777215,16777215,16777215
15659,CDOTA_Unit_Hero_DarkWillow,14565792,14942454,4276474,11501813,2458861,7143658,16777215,16777215,16777215
15707,CDOTA_Unit_Hero_DarkWillow,14565792,14942454,4276474,11501813,2458861,7143658,16777215,16777215,16777215
15715,CDOTA_Unit_Hero_DarkWillow,14565792,14942454,4276474,11501813,2458861,7143658,16777215,16777215,16777215
15747,CDOTA_Unit_Hero_Luna,2916777,14894560,14566497,5783621,15582531,8308130,16777215,16777215,16777215
15765,CDOTA_Unit_Hero_DarkWillow,14565792,14942454,4276474,11501813,2458861,7143658,16777215,16777215,16777215
15819,CDOTA_Unit_Hero_DarkWillow,14565792,14942454,4276474,11501813,2458861,7143658,16777215,16777215,16777215
15915,CDOTA_Unit_Hero_Broodmother,9715949,8684916,1343726,1656001,8159441,4604117,16777215,16777215,16777215
15917,CDOTA_Unit_Hero_Broodmother,9715949,8684916,1343726,1656001,8159441,4604117,16777215,16777215,16777215
15969,CDOTA_Unit_Hero_FacelessVoid,16155792,12501210,835798,16172354,11632863,3031267,16220382,16777215,16777215
16065,CDOTA_Unit_Hero_Luna,2916777,16777215,14566497,5783621,15582531,8308130,16777215,16777215,16777215
16091,CDOTA_Unit_Hero_FacelessVoid,16155792,12501210,835798,16172354,11632863,3031267,16220382,16777215,16777215
16095,CDOTA_Unit_Hero_Puck,4097113,16041277,10223823,13321637,4800720,16777215,16777215,16777215,16777215
16099,CDOTA_Unit_Hero_Puck,4097113,16041277,10223823,13321637,4800720,16777215,16777215,16777215,16777215
16099,CDOTA_Unit_Hero_FacelessVoid,16155792,12501210,835798,16172354,11632863,3031267,16220382,16777215,16777215
16309,CDOTA_Unit_Hero_Snapfire,984486,7226713,4980923,15222107,16319633,3244218,16777215,6112681,1622206
16311,CDOTA_Unit_Hero_Snapfire,984486,7226713,4980923,15222107,16319633,3244218,16777215,6112681,1622206
16323,CDOTA_Unit_Hero_Snapfire,984486,7226713,4980923,15222107,16319633,3244218,16777215,6112681,1622206
