Tick,Hero,Action
30098,CDOTA_Unit_Hero_DarkWillow,M
30100,CDOTA_Unit_Hero_Snapfire,A
30100,CDOTA_Unit_Hero_Snapfire,A
30102,CDOTA_Unit_Hero_DarkWillow,M
30102,CDOTA_Unit_Hero_Luna,M
30102,CDOTA_Unit_Hero_Puck,M
30102,CDOTA_Unit_Hero_Puck,M
30102,CDOTA_Unit_Hero_DarkWillow,M
30104,CDOTA_Unit_Hero_Snapfire,A
30104,CDOTA_Unit_Hero_FacelessVoid,M
30104,CDOTA_Unit_Hero_Puck,M
30104,CDOTA_Unit_Hero_Snapfire,A
30104,CDOTA_Unit_Hero_FacelessVoid,M
30106,CDOTA_Unit_Hero_Puck,M
30106,CDOTA_Unit_Hero_DarkWillow,M
30106,CDOTA_Unit_Hero_AncientApparition,M
30108,CDOTA_Unit_Hero_Luna,M
30108,CDOTA_Unit_Hero_AncientApparition,M
30110,CDOTA_Unit_Hero_Puck,M
30110,CDOTA_Unit_Hero_Puck,M
30110,CDOTA_Unit_Hero_AncientApparition,M
30114,CDOTA_Unit_Hero_DarkWillow,M
30114,CDOTA_Unit_Hero_AncientApparition,M
30114,CDOTA_Unit_Hero_Snapfire,M
30114,CDOTA_Unit_Hero_DarkWillow,M
30114,CDOTA_Unit_Hero_AncientApparition,M
30114,CDOTA_Unit_Hero_Snapfire,M
30116,CDOTA_Unit_Hero_Luna,M
30118,CDOTA_Unit_Hero_AncientApparition,M
30120,CDOTA_Unit_Hero_Luna,M
30120,CDOTA_Unit_Hero_Puck,M
30120,CDOTA_Unit_Hero_Puck,M
30122,CDOTA_Unit_Hero_DarkWillow,M
30122,CDOTA_Unit_Hero_DarkWillow,M
30124,CDOTA_Unit_Hero_FacelessVoid,M
30124,CDOTA_Unit_Hero_FacelessVoid,M
30126,CDOTA_Unit_Hero_DarkWillow,M
30126,CDOTA_Unit_Hero_DarkWillow,M
30126,CDOTA_Unit_Hero_Snapfire,M
30128,CDOTA_Unit_Hero_Luna,M
30128,CDOTA_Unit_Hero_Snapfire,M
30128,CDOTA_Unit_Hero_FacelessVoid,M
30130,CDOTA_Unit_Hero_Puck,M
30130,CDOTA_Unit_Hero_Puck,M
30132,CDOTA_Unit_Hero_Snapfire,M
30132,CDOTA_Unit_Hero_Snapfire,M
30134,CDOTA_Unit_Hero_Luna,M
30136,CDOTA_Unit_Hero_Puck,M
30136,CDOTA_Unit_Hero_Puck,M
30136,CDOTA_Unit_Hero_AncientApparition,M
30138,CDOTA_Unit_Hero_AncientApparition,M
30138,CDOTA_Unit_Hero_Snapfire,M
30138,CDOTA_Unit_Hero_DarkWillow,M
30138,CDOTA_Unit_Hero_DarkWillow,M
30138,CDOTA_Unit_Hero_Snapfire,M
30140,CDOTA_Unit_Hero_AncientApparition,A
30142,CDOTA_Unit_Hero_Puck,M
30142,CDOTA_Unit_Hero_Puck,M
30142,CDOTA_Unit_Hero_AncientApparition,A
30144,CDOTA_Unit_Hero_DarkWillow,M
30144,CDOTA_Unit_Hero_DarkWillow,M
30144,CDOTA_Unit_Hero_AncientApparition,A
30146,CDOTA_Unit_Hero_FacelessVoid,M
30146,CDOTA_Unit_Hero_FacelessVoid,M
30148,CDOTA_Unit_Hero_Puck,M
30148,CDOTA_Unit_Hero_Puck,M
30150,CDOTA_Unit_Hero_Luna,M
30150,CDOTA_Unit_Hero_Snapfire,M
30150,CDOTA_Unit_Hero_AncientApparition,A
30150,CDOTA_Unit_Hero_Snapfire,M
30150,CDOTA_Unit_Hero_FacelessVoid,M
30152,CDOTA_Unit_Hero_DarkWillow,M
30152,CDOTA_Unit_Hero_AncientApparition,A
30152,CDOTA_Unit_Hero_DarkWillow,M
30154,CDOTA_Unit_Hero_Luna,M
30154,CDOTA_Unit_Hero_AncientApparition,A
30156,CDOTA_Unit_Hero_Puck,M
30156,CDOTA_Unit_Hero_Puck,M
30156,CDOTA_Unit_Hero_AncientApparition,M
30158,CDOTA_Unit_Hero_Broodmother,M
30158,CDOTA_Unit_Hero_Snapfire,A
30158,CDOTA_Unit_Hero_Luna,M
30158,CDOTA_Unit_Hero_AncientApparition,M
30162,CDOTA_Unit_Hero_AncientApparition,M
30164,CDOTA_Unit_Hero_AncientApparition,M
30168,CDOTA_Unit_Hero_Puck,M
30168,CDOTA_Unit_Hero_Puck,M
30170,CDOTA_Unit_Hero_AncientApparition,M
30170,CDOTA_Unit_Hero_AncientApparition,M
30172,CDOTA_Unit_Hero_Puck,M
30172,CDOTA_Unit_Hero_Puck,M
30176,CDOTA_Unit_Hero_Snapfire,M
30176,CDOTA_Unit_Hero_AncientApparition,A
30176,CDOTA_Unit_Hero_Snapfire,M
30178,CDOTA_Unit_Hero_AncientApparition,A
30180,CDOTA_Unit_Hero_DarkWillow,M
30182,CDOTA_Unit_Hero_DarkWillow,M
30182,CDOTA_Unit_Hero_Snapfire,M
30182,CDOTA_Unit_Hero_Puck,M
30182,CDOTA_Unit_Hero_Mars,M
30182,CDOTA_Unit_Hero_Mars,M
30182,CDOTA_Unit_Hero_Snapfire,M
30184,CDOTA_Unit_Hero_Puck,M
30186,CDOTA_Unit_Hero_Mars,M
30186,CDOTA_Unit_Hero_Snapfire,M
30186,CDOTA_Unit_Hero_Luna,M
30188,CDOTA_Unit_Hero_DarkWillow,M
30188,CDOTA_Unit_Hero_DarkWillow,M
30188,CDOTA_Unit_Hero_Puck,M
30188,CDOTA_Unit_Hero_Snapfire,M
30188,CDOTA_Unit_Hero_Puck,M
30190,CDOTA_Unit_Hero_Mars,M
30190,CDOTA_Unit_Hero_Luna,M
30192,CDOTA_Unit_Hero_Mars,M
30192,CDOTA_Unit_Hero_AncientApparition,M
30194,CDOTA_Unit_Hero_DarkWillow,M
30194,CDOTA_Unit_Hero_AncientApparition,M
30194,CDOTA_Unit_Hero_DarkWillow,M
30196,CDOTA_Unit_Hero_Luna,S
30196,CDOTA_Unit_Hero_Mars,M
30198,CDOTA_Unit_Hero_Puck,M
30198,CDOTA_Unit_Hero_Puck,M
30200,CDOTA_Unit_Hero_Mars,M
30200,CDOTA_Unit_Hero_DarkWillow,M
30202,CDOTA_Unit_Hero_DarkWillow,M
30202,CDOTA_Unit_Hero_Snapfire,A
30202,CDOTA_Unit_Hero_AncientApparition,S
30202,CDOTA_Unit_Hero_Snapfire,A
30204,CDOTA_Unit_Hero_Mars,M
30206,CDOTA_Unit_Hero_Mars,M
30210,CDOTA_Unit_Hero_Mars,M
30212,CDOTA_Unit_Hero_FacelessVoid,M
30212,CDOTA_Unit_Hero_FacelessVoid,M
30214,CDOTA_Unit_Hero_Mars,M
30216,CDOTA_Unit_Hero_FacelessVoid,M
30216,CDOTA_Unit_Hero_DarkWillow,M
30218,CDOTA_Unit_Hero_DarkWillow,M
30218,CDOTA_Unit_Hero_Mars,M
30220,CDOTA_Unit_Hero_Luna,M
30220,CDOTA_Unit_Hero_Snapfire,M
30220,CDOTA_Unit_Hero_Snapfire,M
30222,CDOTA_Unit_Hero_Mars,M
30222,CDOTA_Unit_Hero_Puck,M
30224,CDOTA_Unit_Hero_DarkWillow,S
30224,CDOTA_Unit_Hero_Luna,M
30224,CDOTA_Unit_Hero_Puck,M
30224,CDOTA_Unit_Hero_Snapfire,M
30224,CDOTA_Unit_Hero_FacelessVoid,M
30226,CDOTA_Unit_Hero_Mars,M
30226,CDOTA_Unit_Hero_Snapfire,M
30226,CDOTA_Unit_Hero_FacelessVoid,M
30228,CDOTA_Unit_Hero_Luna,M
30228,CDOTA_Unit_Hero_Mars,M
30232,CDOTA_Unit_Hero_Luna,M
30232,CDOTA_Unit_Hero_Puck,M
30232,CDOTA_Unit_Hero_Mars,M
30234,CDOTA_Unit_Hero_Puck,M
30234,CDOTA_Unit_Hero_Broodmother,M
30236,CDOTA_Unit_Hero_Mars,M
30236,CDOTA_Unit_Hero_Broodmother,M
30238,CDOTA_Unit_Hero_DarkWillow,S
30238,CDOTA_Unit_Hero_Luna,M
30238,CDOTA_Unit_Hero_Puck,M
30238,CDOTA_Unit_Hero_Puck,M
30240,CDOTA_Unit_Hero_Mars,M
30242,CDOTA_Unit_Hero_DarkWillow,M
30242,CDOTA_Unit_Hero_DarkWillow,M
30244,CDOTA_Unit_Hero_Mars,M
30246,CDOTA_Unit_Hero_DarkWillow,M
30246,CDOTA_Unit_Hero_DarkWillow,M
30248,CDOTA_Unit_Hero_Mars,M
30248,CDOTA_Unit_Hero_Snapfire,M
30248,CDOTA_Unit_Hero_Puck,M
30248,CDOTA_Unit_Hero_Snapfire,M
30250,CDOTA_Unit_Hero_Puck,M
30250,CDOTA_Unit_Hero_DarkWillow,M
30252,CDOTA_Unit_Hero_Mars,M
30254,CDOTA_Unit_Hero_DarkWillow,M
30254,CDOTA_Unit_Hero_AncientApparition,M
30254,CDOTA_Unit_Hero_AncientApparition,M
30254,CDOTA_Unit_Hero_DarkWillow,M
30254,CDOTA_Unit_Hero_Puck,M
30254,CDOTA_Unit_Hero_Puck,M
30256,CDOTA_Unit_Hero_Mars,M
30258,CDOTA_Unit_Hero_DarkWillow,M
30258,CDOTA_Unit_Hero_DarkWillow,M
30258,CDOTA_Unit_Hero_Luna,M
30258,CDOTA_Unit_Hero_FacelessVoid,M
30258,CDOTA_Unit_Hero_Mars,M
30260,CDOTA_Unit_Hero_Snapfire,M
30260,CDOTA_Unit_Hero_FacelessVoid,M
30260,CDOTA_Unit_Hero_Snapfire,M
30262,CDOTA_Unit_Hero_Mars,M
30264,CDOTA_Unit_Hero_AncientApparition,M
30264,CDOTA_Unit_Hero_Puck,M
30264,CDOTA_Unit_Hero_AncientApparition,M
30266,CDOTA_Unit_Hero_DarkWillow,M
30266,CDOTA_Unit_Hero_Puck,M
30266,CDOTA_Unit_Hero_FacelessVoid,M
30266,CDOTA_Unit_Hero_FacelessVoid,M
30266,CDOTA_Unit_Hero_DarkWillow,M
30266,CDOTA_Unit_Hero_Mars,M
30266,CDOTA_Unit_Hero_AncientApparition,M
30268,CDOTA_Unit_Hero_Luna,M
30268,CDOTA_Unit_Hero_Snapfire,M
30268,CDOTA_Unit_Hero_FacelessVoid,M
30270,CDOTA_Unit_Hero_AncientApparition,M
30270,CDOTA_Unit_Hero_Snapfire,M
30270,CDOTA_Unit_Hero_Puck,M
30270,CDOTA_Unit_Hero_AncientApparition,M
30272,CDOTA_Unit_Hero_DarkWillow,M
30272,CDOTA_Unit_Hero_DarkWillow,M
30272,CDOTA_Unit_Hero_Luna,M
30272,CDOTA_Unit_Hero_Puck,M
30272,CDOTA_Unit_Hero_Mars,M
30272,CDOTA_Unit_Hero_Broodmother,A
30274,CDOTA_Unit_Hero_Mars,M
30274,CDOTA_Unit_Hero_Snapfire,M
30274,CDOTA_Unit_Hero_Snapfire,M
30274,CDOTA_Unit_Hero_FacelessVoid,M
30276,CDOTA_Unit_Hero_Broodmother,A
30276,CDOTA_Unit_Hero_FacelessVoid,M
30278,CDOTA_Unit_Hero_Mars,M
30278,CDOTA_Unit_Hero_Snapfire,A
30278,CDOTA_Unit_Hero_FacelessVoid,M
30280,CDOTA_Unit_Hero_Broodmother,A
30280,CDOTA_Unit_Hero_Snapfire,A
30280,CDOTA_Unit_Hero_FacelessVoid,M
30280,CDOTA_Unit_Hero_Puck,M
30282,CDOTA_Unit_Hero_DarkWillow,M
30282,CDOTA_Unit_Hero_DarkWillow,M
30282,CDOTA_Unit_Hero_Luna,M
30282,CDOTA_Unit_Hero_Puck,M
30282,CDOTA_Unit_Hero_Mars,M
30282,CDOTA_Unit_Hero_FacelessVoid,M
30284,CDOTA_Unit_Hero_AncientApparition,M
30284,CDOTA_Unit_Hero_Snapfire,M
30284,CDOTA_Unit_Hero_Snapfire,M
30286,CDOTA_Unit_Hero_Mars,M
30286,CDOTA_Unit_Hero_AncientApparition,M
30286,CDOTA_Unit_Hero_DarkWillow,M
30286,CDOTA_Unit_Hero_Luna,M
30286,CDOTA_Unit_Hero_Puck,M
30288,CDOTA_Unit_Hero_DarkWillow,M
30288,CDOTA_Unit_Hero_Puck,M
30288,CDOTA_Unit_Hero_Mars,M
30292,CDOTA_Unit_Hero_Puck,M
30292,CDOTA_Unit_Hero_AncientApparition,M
30292,CDOTA_Unit_Hero_Mars,M
30292,CDOTA_Unit_Hero_AncientApparition,M
30294,CDOTA_Unit_Hero_DarkWillow,M
30294,CDOTA_Unit_Hero_DarkWillow,M
30294,CDOTA_Unit_Hero_Luna,M
30296,CDOTA_Unit_Hero_DarkWillow,M
30296,CDOTA_Unit_Hero_Mars,M
30298,CDOTA_Unit_Hero_Puck,M
30298,CDOTA_Unit_Hero_Luna,M
30300,CDOTA_Unit_Hero_Puck,M
30300,CDOTA_Unit_Hero_AncientApparition,M
30300,CDOTA_Unit_Hero_AncientApparition,M
30300,CDOTA_Unit_Hero_Snapfire,M
30302,CDOTA_Unit_Hero_Snapfire,M
30302,CDOTA_Unit_Hero_FacelessVoid,S
30304,CDOTA_Unit_Hero_Mars,M
30304,CDOTA_Unit_Hero_Mars,M
30304,CDOTA_Unit_Hero_Broodmother,S
30306,CDOTA_Unit_Hero_Puck,M
30306,CDOTA_Unit_Hero_FacelessVoid,S
30308,CDOTA_Unit_Hero_Puck,M
30308,CDOTA_Unit_Hero_Mars,M
30308,CDOTA_Unit_Hero_Mars,M
30312,CDOTA_Unit_Hero_FacelessVoid,A
30314,CDOTA_Unit_Hero_Mars,M
30314,CDOTA_Unit_Hero_Broodmother,A
30314,CDOTA_Unit_Hero_FacelessVoid,A
30314,CDOTA_Unit_Hero_Mars,M
30316,CDOTA_Unit_Hero_DarkWillow,M
30318,CDOTA_Unit_Hero_DarkWillow,M
30318,CDOTA_Unit_Hero_Puck,M
30318,CDOTA_Unit_Hero_Puck,M
30318,CDOTA_Unit_Hero_Broodmother,A
30318,CDOTA_Unit_Hero_FacelessVoid,A
30318,CDOTA_Unit_Hero_Luna,M
30318,CDOTA_Unit_Hero_AncientApparition,M
30318,CDOTA_Unit_Hero_FacelessVoid,A
30320,CDOTA_Unit_Hero_Mars,M
30320,CDOTA_Unit_Hero_AncientApparition,M
30320,CDOTA_Unit_Hero_Mars,M
30320,CDOTA_Unit_Hero_Broodmother,A
30322,CDOTA_Unit_Hero_DarkWillow,M
30322,CDOTA_Unit_Hero_Puck,M
30322,CDOTA_Unit_Hero_DarkWillow,M
30322,CDOTA_Unit_Hero_Luna,M
30322,CDOTA_Unit_Hero_Puck,M
30324,CDOTA_Unit_Hero_FacelessVoid,A
30324,CDOTA_Unit_Hero_Mars,M
30324,CDOTA_Unit_Hero_Broodmother,A
30324,CDOTA_Unit_Hero_FacelessVoid,A
30326,CDOTA_Unit_Hero_AncientApparition,M
30326,CDOTA_Unit_Hero_AncientApparition,M
30328,CDOTA_Unit_Hero_Luna,M
30330,CDOTA_Unit_Hero_DarkWillow,M
30330,CDOTA_Unit_Hero_DarkWillow,M
30332,CDOTA_Unit_Hero_Puck,M
30332,CDOTA_Unit_Hero_Mars,M
30332,CDOTA_Unit_Hero_Snapfire,M
30332,CDOTA_Unit_Hero_Snapfire,M
30334,CDOTA_Unit_Hero_Luna,M
30334,CDOTA_Unit_Hero_Puck,M
30334,CDOTA_Unit_Hero_Mars,M
30334,CDOTA_Unit_Hero_AncientApparition,M
30336,CDOTA_Unit_Hero_AncientApparition,M
30336,CDOTA_Unit_Hero_DarkWillow,M
30336,CDOTA_Unit_Hero_DarkWillow,M
30338,CDOTA_Unit_Hero_Luna,M
30342,CDOTA_Unit_Hero_DarkWillow,M
30342,CDOTA_Unit_Hero_DarkWillow,M
30342,CDOTA_Unit_Hero_Luna,M
30344,CDOTA_Unit_Hero_DarkWillow,M
30344,CDOTA_Unit_Hero_Puck,M
30344,CDOTA_Unit_Hero_Puck,M
30344,CDOTA_Unit_Hero_Snapfire,M
30346,CDOTA_Unit_Hero_Snapfire,M
30348,CDOTA_Unit_Hero_DarkWillow,M
30348,CDOTA_Unit_Hero_Broodmother,A
30348,CDOTA_Unit_Hero_DarkWillow,M
30350,CDOTA_Unit_Hero_Puck,M
30350,CDOTA_Unit_Hero_Puck,M
30354,CDOTA_Unit_Hero_DarkWillow,M
30354,CDOTA_Unit_Hero_DarkWillow,M
30356,CDOTA_Unit_Hero_Luna,M
30356,CDOTA_Unit_Hero_Mars,S
30356,CDOTA_Unit_Hero_Snapfire,M
30358,CDOTA_Unit_Hero_Snapfire,M
30358,CDOTA_Unit_Hero_Puck,M
30360,CDOTA_Unit_Hero_Puck,M
30360,CDOTA_Unit_Hero_DarkWillow,M
30360,CDOTA_Unit_Hero_DarkWillow,M
30362,CDOTA_Unit_Hero_Luna,M
30362,CDOTA_Unit_Hero_AncientApparition,M
30362,CDOTA_Unit_Hero_AncientApparition,M
30362,CDOTA_Unit_Hero_Snapfire,M
30364,CDOTA_Unit_Hero_Snapfire,M
30366,CDOTA_Unit_Hero_Puck,M
30366,CDOTA_Unit_Hero_Puck,M
30368,CDOTA_Unit_Hero_DarkWillow,M
30370,CDOTA_Unit_Hero_DarkWillow,M
30370,CDOTA_Unit_Hero_AncientApparition,M
30370,CDOTA_Unit_Hero_AncientApparition,M
30374,CDOTA_Unit_Hero_Snapfire,M
30376,CDOTA_Unit_Hero_Snapfire,M
30376,CDOTA_Unit_Hero_DarkWillow,M
30376,CDOTA_Unit_Hero_DarkWillow,M
30376,CDOTA_Unit_Hero_Puck,M
30378,CDOTA_Unit_Hero_Puck,M
30378,CDOTA_Unit_Hero_Luna,M
30378,CDOTA_Unit_Hero_AncientApparition,S
30380,CDOTA_Unit_Hero_Broodmother,M
30380,CDOTA_Unit_Hero_DarkWillow,M
30382,CDOTA_Unit_Hero_DarkWillow,M
30382,CDOTA_Unit_Hero_Luna,M
30382,CDOTA_Unit_Hero_Puck,M
30382,CDOTA_Unit_Hero_Puck,M
30384,CDOTA_Unit_Hero_Broodmother,M
30384,CDOTA_Unit_Hero_DarkWillow,M
30386,CDOTA_Unit_Hero_DarkWillow,M
30386,CDOTA_Unit_Hero_Luna,M
30388,CDOTA_Unit_Hero_AncientApparition,A
30390,CDOTA_Unit_Hero_Luna,M
30390,CDOTA_Unit_Hero_AncientApparition,A
30390,CDOTA_Unit_Hero_DarkWillow,M
30390,CDOTA_Unit_Hero_DarkWillow,M
30392,CDOTA_Unit_Hero_Puck,M
30392,CDOTA_Unit_Hero_Snapfire,S
30392,CDOTA_Unit_Hero_Luna,M
30392,CDOTA_Unit_Hero_Puck,M
30392,CDOTA_Unit_Hero_AncientApparition,A
30396,CDOTA_Unit_Hero_DarkWillow,M
30396,CDOTA_Unit_Hero_DarkWillow,M
30398,CDOTA_Unit_Hero_Luna,M
30398,CDOTA_Unit_Hero_Snapfire,M
30400,CDOTA_Unit_Hero_Snapfire,M
30404,CDOTA_Unit_Hero_FacelessVoid,M
30406,CDOTA_Unit_Hero_Snapfire,M
30406,CDOTA_Unit_Hero_Snapfire,M
30406,CDOTA_Unit_Hero_FacelessVoid,M
30408,CDOTA_Unit_Hero_Snapfire,M
30410,CDOTA_Unit_Hero_Luna,M
30410,CDOTA_Unit_Hero_AncientApparition,S
30410,CDOTA_Unit_Hero_Snapfire,M
30414,CDOTA_Unit_Hero_Luna,M
30414,CDOTA_Unit_Hero_Puck,M
30414,CDOTA_Unit_Hero_Snapfire,M
30416,CDOTA_Unit_Hero_Puck,M
30416,CDOTA_Unit_Hero_Snapfire,M
30418,CDOTA_Unit_Hero_Puck,M
30420,CDOTA_Unit_Hero_Puck,M
30420,CDOTA_Unit_Hero_Snapfire,A
30420,CDOTA_Unit_Hero_FacelessVoid,M
30420,CDOTA_Unit_Hero_Snapfire,A
30420,CDOTA_Unit_Hero_FacelessVoid,M
30424,CDOTA_Unit_Hero_Luna,S
30424,CDOTA_Unit_Hero_Snapfire,A
30424,CDOTA_Unit_Hero_FacelessVoid,A
30426,CDOTA_Unit_Hero_Snapfire,A
30426,CDOTA_Unit_Hero_FacelessVoid,M
30428,CDOTA_Unit_Hero_DarkWillow,M
30428,CDOTA_Unit_Hero_DarkWillow,M
30428,CDOTA_Unit_Hero_Snapfire,A
30430,CDOTA_Unit_Hero_Snapfire,A
30430,CDOTA_Unit_Hero_FacelessVoid,M
30430,CDOTA_Unit_Hero_FacelessVoid,M
30432,CDOTA_Unit_Hero_AncientApparition,M
30432,CDOTA_Unit_Hero_AncientApparition,M
30434,CDOTA_Unit_Hero_Snapfire,A
30434,CDOTA_Unit_Hero_Snapfire,A
30436,CDOTA_Unit_Hero_FacelessVoid,A
